"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"47E5JX3J","preprint","2013","Giles, Michael B.","Multilevel Monte Carlo methods","","","","","http://arxiv.org/abs/1304.5472","The author’s presentation of multilevel Monte Carlo path simulation at the MCQMC 2006 conference stimulated a lot of research into multilevel Monte Carlo methods. This paper reviews the progress since then, emphasising the simplicity, ﬂexibility and generality of the multilevel Monte Carlo approach. It also offers a few original ideas and suggests areas for future research.","2013-04-19","2022-12-04 20:40:38","2024-02-06 19:34:44","2022-12-04 20:40:38","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1304.5472 [math]","","C:\Users\isido\Zotero\storage\YRKQ5XCV\Giles - 2013 - Multilevel Monte Carlo methods.pdf","","monte carlo; multilevel monte carlo","","","","","","","","","","","","","","","","","","","","arXiv:1304.5472","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U55LBZVJ","journalArticle","2021","Capuozzo, Pietro; Panella, Emanuele; Schettini Gherardini, Tancredi; Vvedensky, Dimitri D.","Path integral Monte Carlo method for option pricing","Physica A: Statistical Mechanics and its Applications","","03784371","10.1016/j.physa.2021.126231","https://linkinghub.elsevier.com/retrieve/pii/S0378437121005045","The Markov chain Monte Carlo (MCMC) method, in conjunction with the Metropolis–Hastings algorithm, is used to simulate the path integral for the Black–Scholes–Merton model of option pricing. After a brief derivation of the path integral solution of this model, we develop the MCMC method by discretizing the path integral on a time lattice and evaluating this discretized form for various scenarios. Particular attention is paid to the existence of autocorrelations, their decay with the number of sweeps, and the resulting estimate of the corresponding errors. After testing our approach against closed-form solutions, we demonstrate the utility and flexibility of our method with applications to non-Gaussian models.","2021-11","2022-12-05 17:14:42","2024-02-06 19:42:00","2022-12-05 17:14:42","126231","","","581","","Physica A: Statistical Mechanics and its Applications","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\4543G9SW\Capuozzo e.a. - 2021 - Path integral Monte Carlo method for option pricin.pdf","","monte carlo; finance; MCMC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2JR9ZTF7","preprint","2011","Xia, Yuan","Multilevel Monte Carlo method for jump-diffusion SDEs","","","","","http://arxiv.org/abs/1106.4730","We investigate the extension of the multilevel Monte Carlo path simulation method to jump-diﬀusion SDEs. We consider models with ﬁnite rate activity , using a jump-adapted discretisation in which the jump times are computed and added to the standard uniform discretisation times. The key component in multilevel analysis is the calculation of an expected payoﬀ diﬀerence between a coarse path simulation and a ﬁne path simulation with twice as many timesteps. If the Poisson jump rate is constant, the jump times are the same on both paths and the multilevel extension is relatively straightforward, but the implementation is more complex in the case of state-dependent jump rates for which the jump times naturally diﬀer.","2011-06-23","2022-12-05 17:41:12","2024-02-06 19:47:36","2022-12-05 17:41:12","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1106.4730 [q-fin]","","C:\Users\isido\Zotero\storage\YGXG767H\Xia - 2011 - Multilevel Monte Carlo method for jump-diffusion S.pdf; C:\Users\isido\Zotero\storage\M5JSKST3\Xia - 2011 - Multilevel Monte Carlo method for jump-diffusion S.pdf","","monte carlo; SDE; multilevel monte carlo","","","","","","","","","","","","","","","","","","","","arXiv:1106.4730","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FV8BJ945","journalArticle","2011","Casella, Bruno; Roberts, Gareth O.","Exact Simulation of Jump-Diffusion Processes with Monte Carlo Applications","Methodology and Computing in Applied Probability","","1387-5841, 1573-7713","10.1007/s11009-009-9163-1","http://link.springer.com/10.1007/s11009-009-9163-1","We introduce a novel algorithm (JEA) to simulate exactly from a class of one-dimensional jump-diffusion processes with state-dependent intensity. The simulation of the continuous component builds on the recent Exact Algorithm ((1)). The simulation of the jump component instead employes a thinning algorithm with stochastic acceptance probabilities in the spirit of (14). In turn JEA allows unbiased Monte Carlo simulation of a wide class of functionals of the process’ trajectory, including discrete averages, max/min, crossing events, hitting times. Our numerical experiments show that the method outperforms Monte Carlo methods based on the Euler discretization.","2011-09","2022-12-05 17:46:55","2024-02-06 19:50:21","2022-12-05 17:46:55","449-473","","3","13","","Methodol Comput Appl Probab","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\6PDHDU6J\Casella en Roberts - 2011 - Exact Simulation of Jump-Diffusion Processes with .pdf","","monte carlo; SDE; first passage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JUEPNLKV","conferencePaper","2009","Binder, Ilia; Braverman, Mark","The complexity of simulating Brownian Motion","Proceedings of the Twentieth Annual ACM-SIAM Symposium on Discrete Algorithms","978-0-89871-680-1 978-1-61197-306-8","","10.1137/1.9781611973068.7","https://epubs.siam.org/doi/10.1137/1.9781611973068.7","We analyze the complexity of the Walk on Spheres algorithm for simulating Brownian Motion in a domain Ω ⊂ Rd. The algorithm, which was ﬁrst proposed in the 1950s, produces samples from the hitting probability distribution of the Brownian Motion process on ∂Ω within an error of ε. The algorithm is used as a building block for solving a variety of diﬀerential equations, including the Dirichlet Problem.","2009-01-04","2022-12-07 07:37:52","2024-02-06 19:51:46","2022-12-07 07:37:52","58-67","","","","","","","","","","","Society for Industrial and Applied Mathematics","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\9LATAZYY\Binder en Braverman - 2009 - The complexity of simulating Brownian Motion.pdf","","monte carlo; walk on spheres; first passage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the Twentieth Annual ACM-SIAM Symposium on Discrete Algorithms","","","","","","","","","","","","","","",""
"94VFW5X6","preprint","2021","Herrmann, Samuel; Massin, Nicolas","Exact simulation of the first passage time through a given level for jump diffusions","","","","","http://arxiv.org/abs/2106.05560","Continuous-time stochastic processes play an important role in the description of random phenomena, it is therefore of prime interest to study particular variables depending on their paths, like stopping time for example. One approach consists in pointing out explicit expressions of the probability distributions, an other approach is rather based on the numerical generation of the random variables. We propose an algorithm in order to generate the ﬁrst passage time through a given level of a one-dimensional jump diﬀusion. This process satisﬁes a stochastic diﬀerential equation driven by a Brownian motion and subject to random shocks characterized by an independent Poisson process. Our algorithm belongs to the family of rejection sampling procedures, also called exact simulation in this context: the outcome of the algorithm and the stopping time under consideration are identically distributed. It is based on both the exact simulation of the diﬀusion at a given time and on the exact simulation of ﬁrst passage time for continuous diﬀusions. It is therefore based on an extension of the algorithm introduced by Herrmann and Zucca [16] in the continuous framework. The challenge here is to generate the exact position of a continuous diﬀusion conditionally to the fact that the given level has not been reached before. We present the construction of the algorithm and give numerical illustrations, conditions on the recurrence of jump diﬀusions are also discussed.","2021-06-10","2022-12-07 07:48:30","2024-02-06 19:53:10","2022-12-07 07:48:30","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2106.05560 [math]","","C:\Users\isido\Zotero\storage\DBB4B6I2\Herrmann en Massin - 2021 - Exact simulation of the first passage time through.pdf","","first passage","","","","","","","","","","","","","","","","","","","","arXiv:2106.05560","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DPTA6MLJ","bookSection","2010","Devroye, Luc","On Exact Simulation Algorithms for Some Distributions Related to Brownian Motion and Brownian Meanders","Recent Developments in Applied Probability and Statistics","978-3-7908-2597-8 978-3-7908-2598-5","","","http://link.springer.com/10.1007/978-3-7908-2598-5_1","We survey and develop exact random variate generators for several distributions related to Brownian motion, Brownian bridge, Brownian excursion, Brownian meander, and related restricted Brownian motion processes. Various parameters such as maxima and ﬁrst passage times are dealt with at length. We are particularly interested in simulating process variables in expected time uniformly bounded over all parameters.","2010","2022-12-08 15:17:42","2023-03-19 10:54:32","2022-12-08 15:17:42","1-35","","","","","","","","","","","Physica-Verlag HD","Heidelberg","en","","","","","DOI.org (Crossref)","","DOI: 10.1007/978-3-7908-2598-5_1","","C:\Users\isido\Zotero\storage\IKVR3JRG\Devroye - 2010 - On Exact Simulation Algorithms for Some Distributi.pdf","","first passage","","Devroye, Luc; Karasözen, Bülent; Kohler, Michael; Korn, Ralf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YDUMFRIC","preprint","2017","Dieker, A. B.; Lagos, Guido","On the Euler discretization error of Brownian motion about random times","","","","","http://arxiv.org/abs/1708.04356","In this paper we derive weak limits for the discretization errors of sampling barrierhitting and extreme events of Brownian motion by using the Euler discretization simulation method. Speciﬁcally, we consider the Euler discretization approximation of Brownian motion to sample barrier-hitting events, i.e. hitting for the ﬁrst time a deterministic “barrier” function; and to sample extreme events, i.e. attaining a minimum on a given compact time interval or unbounded closed time interval. For each case we study the discretization error between the actual time the event occurs versus the time the event occurs for the discretized path, and also the discretization error on the position of the Brownian motion at these times. We show limits in distribution for the discretization errors normalized by their convergence rate, and give closed-form analytic expressions for the limiting random variables. Additionally, we use these limits to study the asymptotic behaviour of Gaussian random walks in the following situations: (1.) the overshoot of a Gaussian walk above a barrier that goes to inﬁnity; (2.) the minimum of a Gaussian walk compared to the minimum of the Brownian motion obtained when interpolating the Gaussian walk with Brownian bridges, both up to the same time horizon that goes to inﬁnity; and (3.) the global minimum of a Gaussian walk compared to the global minimum of the Brownian motion obtained when interpolating the Gaussian walk with Brownian bridges, when both have the same positive drift decreasing to zero. In deriving these limits in distribution we provide a uniﬁed framew√ork to understand the relation between several papers where the constant −ζ(1/2)/ 2π has appeared, where ζ is the Riemann zeta function. In particular, we show that this constant is the mean of some of the limiting distributions we derive.","2017-08-14","2022-12-08 15:19:28","2024-02-06 19:58:54","2022-12-08 15:19:28","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1708.04356 [math]","","C:\Users\isido\Zotero\storage\BPSGSE6D\Dieker en Lagos - 2017 - On the Euler discretization error of Brownian moti.pdf","","first passage","","","","","","","","","","","","","","","","","","","","arXiv:1708.04356","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YI8CANNN","journalArticle","2013","Xu, Lin; Zhu, Dongjin","On the Distribution of First Exit Time for Brownian Motion with Double Linear Time-Dependent Barriers","ISRN Applied Mathematics","","2090-5572","10.1155/2013/865347","https://www.hindawi.com/journals/isrn/2013/865347/","This paper focuses on the first exit time for a Brownian motion with a double linear time-dependent barrier specified by. We are concerned in this paper with the distribution of the Brownian motion hitting the upper barrier before hitting the lower linear barrier. The main method we applied here is the Girsanov transform formula. As a result, we expressed the density of such exit time in terms of a finite series. This result principally provides us an analytical expression for the distribution of the aforementioned exit time and  an easy way to compute the distribution of first exit time numerically.","2013-09-26","2022-12-08 15:31:50","2023-08-11 19:11:55","2022-12-08 15:31:50","1-5","","","2013","","ISRN Applied Mathematics","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\R3QCYSHV\Xu en Zhu - 2013 - On the Distribution of First Exit Time for Brownia.pdf","","first passage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4PVWRGL2","journalArticle","2012","Beskos, Alexandros; Peluchetti, Stefano; Roberts, Gareth","$\varepsilon$-Strong simulation of the Brownian path","Bernoulli","","1350-7265","10.3150/11-BEJ383","https://projecteuclid.org/journals/bernoulli/volume-18/issue-4/varepsilon-Strong-simulation-of-the-Brownian-path/10.3150/11-BEJ383.full","We present an iterative sampling method which delivers upper and lower bounding processes for the Brownian path. We develop such processes with particular emphasis on being able to unbiasedly simulate them on a personal computer. The dominating processes converge almost surely in the supremum and L1 norms. In particular, the rate of converge in L1 is of the order O(K−1/2), K denoting the computing cost. The a.s. enfolding of the Brownian path can be exploited in Monte Carlo applications involving Brownian paths whence our algorithm (termed the ε-strong algorithm) can deliver unbiased Monte Carlo estimators over path expectations, overcoming discretisation errors characterising standard approaches. We will show analytical results from applications of the ε-strong algorithm for estimating expectations arising in option pricing. We will also illustrate that individual steps of the algorithm can be of separate interest, giving new simulation methods for interesting Brownian distributions.","2012-11-01","2022-12-08 15:51:49","2023-08-03 17:59:11","2022-12-08 15:51:49","","","4","18","","Bernoulli","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\G8BZTKXZ\Beskos e.a. - 2012 - $varepsilon$-Strong simulation of the Brownian pa.pdf","","first passage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
