,0,1
485,-4.7317643,3.6255536
486,-5.375089,2.896464
487,-5.1494226,3.2039537
488,-3.5827868,4.9463315
489,-5.7631164,1.58305
490,-5.3285656,2.997305
491,12.3853445,12.776277
492,0.8100605,0.24619283
493,-7.606123,-1.7090609
494,-0.49838674,-3.887042
495,0.1846641,-5.0994353
496,5.964756,2.9899745
497,5.9520063,2.8676236
498,5.8801856,2.9968956
499,5.694111,2.7782142
500,5.790862,2.8425233
501,5.7532,2.9080913
502,5.0958257,2.6061578
503,7.3359804,0.93544596
504,2.9298947,0.5613713
505,9.335368,0.81980944
506,9.374961,0.906944
507,2.2193143,-5.1290607
508,-3.9101996,-7.894945
509,-5.196797,-4.5405383
510,2.031786,-5.829773
511,0.91098475,0.68661344
512,-5.245744,-4.8384275
513,-5.3186083,-4.3225985
514,-0.73853594,5.5792937
515,0.8594055,0.550446
516,-3.9709327,-7.509588
517,-4.852555,-7.373956
518,-4.5799756,-7.652269
519,0.6542217,-7.675916
520,0.9841138,0.6986758
521,0.82472634,-7.8471546
522,0.9034716,-7.7486806
523,-5.6413736,-5.0083947
524,-1.6672424,-2.5636642
525,1.2656213,0.80800897
526,1.4651065,-6.755024
527,-3.809432,-7.5444036
528,0.89414954,0.7409655
529,0.6638296,-7.672129
530,3.307589,-2.0097444
531,3.584489,-1.7717066
532,-5.875838,-5.5717144
533,0.19792312,-7.7251415
534,-4.3030343,-7.8060126
535,5.002983,-1.0206689
536,0.62188107,-7.626827
537,0.7422662,-7.7815037
538,0.9337348,0.5747148
539,1.4877748,4.3557196
540,2.2821987,-5.2537355
541,1.0284165,-7.315203
542,0.7166872,-7.697346
543,0.7864623,-7.8618474
544,3.7673688,0.057698455
545,4.5481334,1.2882048
546,4.5190554,-0.3214002
547,4.1345096,1.5099438
548,-10.147595,-0.5130894
549,1.4060493,0.9764934
550,-7.8315597,-4.2368526
551,3.496338,-1.7768645
552,10.014944,0.26179066
553,12.445955,12.800819
554,2.0388381,0.4672875
555,9.9732,1.6063734
556,1.9368279,3.7549682
557,1.267997,4.544249
558,4.7700663,0.06102792
559,4.1815095,-0.7103075
560,4.93056,-0.88004494
561,4.7197366,-1.056389
562,5.3060846,-0.9041812
563,4.7906756,-1.0648512
564,7.441405,0.22363603
565,4.2363353,-1.5168322
566,4.210237,-1.3606913
567,4.2125926,-1.3830162
568,4.07525,-1.5690567
569,4.1799164,-1.3497682
570,6.181574,1.8309921
571,-1.7499119,9.252595
572,-1.7726758,9.1617
573,-1.5719562,8.457511
574,-1.8183981,9.066751
575,-8.375053,-1.9145964
576,1.4189894,-3.178264
577,2.8727584,-2.1629817
578,-1.7908787,9.247599
579,-4.0477543,-7.7137055
580,9.60193,0.9054337
581,9.609332,0.76089466
582,-10.086599,-0.5259583
583,0.9673939,-4.6830463
584,-8.620514,-3.9277017
585,-8.33287,-3.9709015
586,-8.159333,-4.0896935
587,2.9854662,-5.3451095
588,10.258149,0.2335336
589,10.206951,0.0374863
590,10.177742,0.34953547
591,3.1521068,-5.4834614
592,6.231866,0.019649118
593,3.2644215,-5.244549
594,2.6081858,-5.331883
595,9.218277,0.6060709
596,3.1544907,-5.3961396
597,3.2394037,-5.5244665
598,3.4840362,-5.097328
599,-1.7525816,9.122339
600,3.26,-4.7747884
601,-1.737925,9.065698
602,8.506884,-0.67683804
603,12.382873,12.770811
604,3.6624937,0.058556676
605,0.30470875,-3.6254182
606,0.70225483,-7.814035
607,4.522024,1.4146993
608,1.8519831,-6.2599545
609,0.7680327,-7.8909645
610,0.8435718,-7.921589
611,1.9156464,-6.00558
612,5.0460763,-0.25115606
613,-2.8362312,-3.6351867
614,6.1829906,1.1451757
615,-1.1044884,-2.916907
616,-3.247896,-4.308172
617,-5.2887397,-3.0112493
618,1.2322803,4.810156
619,0.1788704,5.1633687
620,-5.2286925,-3.802581
621,1.8876411,3.9349296
622,-3.0523157,-3.5405684
623,-3.425719,-6.409602
624,-1.3809625,-3.71252
625,-5.9671173,-0.04285042
626,-5.396892,2.772128
627,-4.2459655,4.738307
628,-4.2512026,4.870031
629,-4.228582,4.7744045
630,-3.8060527,5.000514
631,-3.5524786,-6.1688695
632,5.890669,2.3051417
633,-8.194099,-4.126698
634,-8.279495,-3.660101
635,5.455159,1.3724115
636,3.6867511,1.5301673
637,-1.6649914,-4.3443384
638,-2.392585,-3.9392893
639,-1.3187895,-4.1840353
640,-1.5003297,-4.1309104
641,-4.0852547,-3.274565
642,-5.0040383,-3.396631
643,-3.105918,-6.3709455
644,-3.2175798,-5.6003823
645,-3.7697954,-7.3629413
646,-1.0425309,-4.4772434
647,-2.6564023,1.387715
648,6.1023364,1.2700775
649,-3.9032118,4.8686123
650,-4.246429,4.4702096
651,-2.692107,-7.604929
652,-1.9705108,-4.976723
653,3.757086,-1.6198452
654,-6.4016767,-6.4038577
655,-1.1673579,-3.9640558
656,-4.0992837,4.887414
657,-5.478501,2.5234003
658,-3.5733716,-2.8980293
659,8.145671,2.2079709
660,-5.807379,0.64439857
661,1.4894297,-4.2010803
662,-5.278336,3.077332
663,-4.734057,-1.8021828
664,-3.0677743,-4.0220237
665,-3.165278,-5.964341
666,-5.4422436,-0.95631284
667,-4.674855,-3.0547845
668,-3.2867875,-3.1045918
669,1.0338175,0.87019575
670,-8.406647,-2.0549874
671,2.6352568,3.184085
672,-4.490951,-3.2649622
673,-1.292309,-3.2159734
674,-3.533122,-5.774357
675,-3.3511503,-6.3914533
676,-3.0140853,-4.362053
677,5.6800404,2.651938
678,-7.0142455,-6.7478704
679,-7.1108274,-6.76043
680,-7.209956,-6.8460026
681,-6.695986,-6.377712
682,-6.502718,-6.0208583
683,-6.4119797,-6.2009263
684,-7.220376,-6.7655387
685,-6.604861,-6.3099303
686,-7.0002756,-6.6599717
687,-5.5121107,-4.87594
688,-7.25854,-6.877491
689,-7.3502607,-4.411251
690,1.6262794,4.377359
691,1.656339,4.2578044
692,-0.48196638,-3.5251172
693,-5.873151,-0.2949339
694,0.042816713,-4.028732
695,-1.044919,-3.8286142
696,0.35436162,-3.0812182
697,-1.2285142,-3.7880702
698,-2.839112,-5.2287264
699,-2.297687,-4.9262733
700,-3.2586737,-7.212309
701,-3.346439,-5.389963
702,-7.2011895,-6.824232
703,-4.2649612,-2.6244285
704,-6.4295387,-6.402714
705,-0.66775244,5.8220863
706,-3.1916454,5.338964
707,-6.5394588,-5.973737
708,5.773078,0.9828497
709,-3.806887,-7.614686
710,2.78048,-4.398508
711,5.3029485,1.1599637
712,1.3339528,0.71109927
713,11.708717,11.739759
714,-0.881326,9.052511
715,-0.8292968,9.228273
716,-1.0262089,8.782782
717,-1.3497007,8.074792
718,-5.9240637,-6.332396
719,0.044004377,-3.6184444
720,3.470343,-5.3638344
721,-6.3892584,-2.6768003
722,8.747096,0.27862006
723,8.492775,0.5624392
724,8.207379,0.69001275
725,7.875619,0.70838916
726,8.091811,0.9036124
727,-5.777545,-0.46082604
728,-5.8586097,-0.42564228
729,5.996879,1.9629419
730,5.634039,1.140602
731,4.34744,-1.4181409
732,4.067279,-1.2657963
733,4.8253894,-1.0494242
734,1.517144,0.8059987
